kraken_id,PC1,PC2,PC3,PC4
1268,9.552545180909402,9.173944785446388,-5.89335573894465,0.021992228242940944
1269,6.835792173164128,1.998444845944125,-3.124521704321583,-2.0511550747822587
1270,-1.5950967542585455,2.840475348504903,3.581741716013189,1.6431035466110901
1271,7.800210177753915,0.1446818509987912,11.082214659155763,-1.0060984648116806
1272,-0.35736862241018713,3.019512405571663,2.9928841691740735,3.958488494968143
1273,3.2509708486988576,1.7927946549995908,3.2530848370743395,-1.8993424054586254
1274,9.027131313205423,-15.630332676901913,-0.035262106272459556,6.153437839726314
1275,13.542665081259083,-10.785889997662492,-1.4497886850206527,6.909770781977892
1277,5.184429487851105,12.647574073981293,3.786283698691674,1.8215332169230283
1278,11.413125347516038,14.67659307603148,7.0134841116683635,0.2523347628589119
1279,13.196213972708788,4.603488819641698,1.5605382848348022,-2.421950305214682
1280,11.932767342374763,-1.0462051620699147,4.747723296056992,-3.5224201907839374
1281,15.249524538120996,-3.3209378733929116,4.009835188276732,0.7810104959010347
1282,-1.9400448476846355,2.07606489362252,-8.54031532617593,0.2972519557663399
1283,-20.28409427093929,-0.061087403623725764,2.115225034716277,2.7129452576567052
1284,-22.385495548612823,2.5346631652724056,3.221069154305956,5.986491707298949
1285,-16.42534558845384,1.2356641671873323,3.5669276128508844,1.9016987422806209
1286,-20.004621008561575,3.417646260228467,4.29838962918401,4.952484721609445
1287,-12.786584626314198,4.964867203968154,-0.5886738724631903,6.464973292564294
1288,-17.207178149900496,1.6697683101113427,2.9027736679042957,6.400711062357375
1289,-13.73983913409656,-0.3857995175248238,2.3810768333060643,5.072620434733813
1290,-19.290106040945783,2.1235558814835387,2.4862222036252315,5.752415346280583
1291,-17.715093224783555,3.855589421135052,4.708549723206204,3.757562067654037
1292,-20.705557376870104,4.432218912310122,4.606401670511384,5.126551311843354
1293,-25.111275118463467,3.170520618201012,3.342120447476611,5.829553980661422
1294,-24.942836211677353,1.4144371414876207,2.2366077953956585,1.5046562496487634
1295,-5.690404389746338,-3.8615152617675093,-1.783804551415435,-2.711438948291564
1296,-11.20249907714865,-0.09365375027707677,-2.1913700408471315,-5.64932017278743
1297,-11.475890873809925,-5.678764666819244,0.29870368193548236,-2.217331088049173
1298,-16.333567081385283,-2.0744474178274945,-0.2903408448259215,-5.231991237588717
1299,-25.626967847960323,-3.212426818816012,1.2357113610869541,-7.3814276970572035
1400,6.049717677075572,1.2302983999731938,-8.845100534389687,-1.870059565883349
1401,-25.60700605070187,3.5711936945735756,3.6554825078250937,6.885169855057752
1402,-5.841278723069695,-0.025428978090535462,-3.2282913618214844,-1.6143915779746587
1403,-6.069638194262545,-2.362309815421094,-4.279989856022921,-1.444404081981976
1404,0.204116893454854,-2.2551101278537224,-3.468987382157128,-1.5869970890870764
1405,1.4642974311431773,0.5116151609332034,-4.129155691103826,0.5022245198328918
1406,-2.887557682475097,3.455933701909239,-4.545970316102161,-1.2482633228444016
1407,-0.861994303924364,-2.945623678789504,-6.005524377824637,-1.7789327887808126
1408,0.23559195505265917,1.5117796269966557,0.22409404397166793,-4.127466885164768
1409,-2.9683494573985696,-2.3297801244909793,-5.713849654126384,-1.6243073811304254
1410,-4.964336017815939,-2.2751495682862246,-5.097202452234447,-1.5188313105861049
1412,-0.398033297721059,0.02178349730821052,-7.626847317801651,-0.7065476924227406
1413,-2.137801464646311,-1.6468026306215195,-1.4051320052259269,-2.9143358410045543
1414,-6.807462590591159,-3.3589021485219948,-3.3593168123076547,-1.0040521287292943
1415,-3.834903572529535,-2.0857651906628125,-5.798978104467917,-0.9040344437055337
1417,-2.899927139110363,-0.2807835313915156,-0.3239837719875683,-3.30669860735049
1418,-14.242679870481878,-0.07743791756567782,0.10887508529643548,-3.4810807409920037
1419,-2.1239086093618047,-1.8527846554734928,-4.862397716491542,-1.533905964042478
1420,-3.6546718088778527,-1.7535733184622224,-6.651454808105092,-0.3499589564357427
1422,-3.217496562652191,0.031133358068290568,-0.6474268392717579,-2.996608967286258
1423,6.775937894463812,-6.834609342460064,4.879555017011013,0.9916294068278592
1425,-2.010890499673097,-3.510435537774429,-5.510214300906106,-1.0634127565329154
1428,11.864787370198671,4.412569096663631,-8.451449094146938,-2.0791422511109716
1430,14.36519419647521,-1.165440530445277,-11.927723475353902,-1.1573256326766854
1433,0.3815495530671343,-4.3731717798077065,-2.97846628023309,-1.01479212846185
1434,5.064621377127886,0.44939889169386593,-0.3227397122512041,1.4829552693523846
1435,5.10864393851489,-3.2244359755884977,6.471234375356611,-3.6315532962999018
1436,7.2612108722380695,-0.9454088738452343,2.1163528889442493,-2.619588156227603
1437,7.0512387167259885,-0.9059274825256716,8.10492239315386,0.45866473610845204
1438,-7.976381078660686,-5.343974792034076,0.7239677308523822,-2.834318870509316
1439,8.830055198985438,-4.994318005554514,5.202310397511723,-0.002250145340007285
1440,-3.490265643916939,-4.365405817237449,3.4861024694581837,-3.8745036241385904
1441,0.22050025571819692,2.211960275193955,-6.828419279932358,0.6745145480858815
1444,2.724559233739173,2.323640991661991,-7.061511795042683,-1.3083283071713154
1447,2.0663962818421986,-8.02469297026896,-3.2777877403563256,-7.796169104350728
1448,12.637671368277182,14.799968040770391,-1.801991437688606,5.069160854776999
1449,1.4126921891355255,6.728862903845892,-0.1871226658517075,6.391051762764663
1450,1.4236627386874725,7.161164569189865,1.9629573515969994,4.1299606776344655
1451,-13.86504859698614,0.8960018411872743,3.219594949578269,1.582289619349498
1453,-9.575305064823752,-1.1180399816204478,1.6537627217337358,2.9396508557301635
1454,-2.2542417635008634,-1.4795725162839322,1.3322777224611388,-0.770025993734234
1455,-5.237944723375145,-3.7593414630950686,-1.7767097295824392,3.305165988658831
1456,-4.265945750441614,-8.81770173049315,-1.359848072320348,-0.561617207890918
1457,-6.829783749362821,-5.1820079879136305,-3.99359892924261,-2.191448732868987
1458,4.994902591371939,-1.7148777663611008,0.07903929642545045,3.0618675745908472
1459,5.873628269818871,1.0893337344622962,0.08096030066901921,-2.9526018827834815
1460,6.542533187204156,-2.0735331102929093,-1.680160793267119,-0.4301906240297446
1461,6.22087891355382,-1.346487401795044,-0.7251832360327227,-2.0581475093387493
1462,7.91829168713019,-0.21945892253058266,-1.9058099978225773,-1.8417119669920805
1463,8.086078293753362,0.7039803035799608,-0.6756232899368841,-2.2693207220532066
1468,-1.7394025019087256,-2.1068541145998756,-3.8649180115847055,-2.0338435713796876
1469,-5.468676499171131,-4.185234618086689,3.651590508172876,-3.9437035581450033
1470,-5.217394749069933,-4.391629773719039,5.215934566555665,-3.6825608248323505
1475,-6.323729545048308,1.793611420428786,-2.3658677304808484,2.082455553924623
1476,0.9433352044564296,4.613977528156007,-0.16477942919666783,0.5004996202523945
1477,2.036709710679933,-5.4353229481501195,-2.414186987429334,1.8938043912119154
1478,0.4590512439106096,-5.115317152806998,6.198033721800482,-1.5760822057885702
1479,-2.0346990506915152,6.819676358470149,1.9310411342697953,6.907995840157245
1480,-3.3404213393373436,2.421815036637997,-0.8951810215827872,3.9264406818251834
1481,0.10720959290290294,3.0276983743576307,1.025817883650704,11.706595194340464
1482,-1.3146795857236924,-0.8141212111651305,-1.4408900528421926,8.882503345360758
1485,-8.654011457807636,3.0355373642469052,-3.94655148859321,-5.986066179459397
1486,-8.536794155498958,2.429337990221829,-3.204969451970597,-5.602855510169317
1487,-8.605148934220216,1.9377433728148514,-3.1430671151811933,-5.783484931626796
1488,-4.47888039110685,1.3445998529536514,-4.605215076787033,-4.405940518650165
1490,-12.730126650897022,0.12390570565985314,-2.149185213936985,-5.086080563279947
1491,-14.169874355794304,0.20105537315528976,-1.740066645606992,-5.559420419261205
1492,-15.809969788294623,-1.9080917070759318,1.4389408250043012,-5.629066643553313
1493,-18.949116008173487,-1.1156745915026791,1.3186028904014677,-6.831139195486684
1494,-13.326320011963794,-3.066225412273487,1.5592612270925281,-4.304487608485112
1495,-17.284448121635062,-1.5295698640341722,0.6258423749010746,-6.042948264311582
1496,-19.192929434597854,-3.3695457644173366,0.4028541146975751,-5.1289517650702345
1497,-21.06944824072839,-2.7029570882405225,0.49938817102715877,-6.179386586196576
1498,1.7974709937329907,-0.8703877007759948,-5.930556340337272,-2.7195447887085487
1499,2.7098733263702006,6.514178308951839,-7.300665004954803,2.2470579999201394
1500,1.82472497836429,-2.7266267535143354,-1.2644635204721009,-1.220577523292914
1501,1.0532601571788602,-0.2433136308110151,-4.779175036572064,-1.1196856380674571
1502,3.328889789642887,1.6190337238048722,-4.523500627228983,-1.2601508296233523
1503,4.928941327615107,2.9678683642663084,-5.141796133899189,-1.3714928014817298
1504,-0.883424477160172,-3.5247440905506946,-3.5895225750393447,-1.6586620249892488
1505,0.5871349242907266,-3.460045288821289,-3.731860789662152,-1.7437011831681597
1506,2.9048208790364063,-0.5959739201822027,-5.026131738151742,-1.5589072739989207
1507,5.4253669260171336,-1.5580455209791597,-5.000836031847717,-2.0655970029447066
1508,1.5693968778551992,1.4773685605110842,-7.461016744685014,0.4476955523366462
1509,3.3153576514951237,1.5758168703883655,-7.1429685853428975,0.9043306502176253
1510,2.7931926419013116,-0.035181681536872546,-7.158831556054094,-0.887525313704743
1517,1.2022550155325014,0.8269656847782156,-5.930854040512206,-2.6749773692129155
1518,-13.091631146212299,-2.07613985767442,1.9062676603092295,0.470824715188892
1519,-20.352064175378988,1.3218433012872721,3.424580303650763,-2.119305540361314
1520,-9.608317036385,-4.607325291747357,-3.3058261651547087,-7.767348189777461
1521,-17.57140520818571,1.1831529218975294,1.966595294094053,-4.811222270421678
1522,-9.870619552491545,-2.2555218720225643,2.690314378391149,2.487231360223912
1523,-12.168878369781172,2.0014332784222604,3.2351100339579335,2.357353589973713
1524,-9.950837108346777,-0.7007958564091026,-1.6197239267563575,2.3603697318885315
1525,-18.138123809115967,5.134385123503218,4.0221532832388665,5.252290842414034
1526,-5.2837215351708124,-5.8586498279280566,-1.7247199070653434,-2.6606099161913854
